ID,TITLE,BPM,KEY,PART,ARTIST,TYPE,ORIGIN,YEAR,SEASON
3798,Seimei no Aria,114.66,G# Major,,,Anime,,2021,
3799,Stardust Memory,125,G Major,,,Anime,,2024,
3801,Period,127,G Major,,,Anime,,,
3802,SURVIVE,92.5,F# Major,,,Anime,,2023,
3803,plan,116,D# Major,,,Anime,,2023,
3806,Yuuri - Infinity,89,G Major,,,Anime,,2021,
3814,ENISHI,80,F Major,,,Anime,,2022,
3820,Hikari Are,123,A Major,,,Anime,,2021,
3824,Hello shooting star,80,D Major,,Moumoon,Anime,Assassination Classroom,2015,
3825,the WORLD,95,D Major,,,Anime,,,
3828,Kyoukansarenakute,77.5,C# Major,,,Anime,,2022,
3830,silky heart,135,B Major,,,Anime,,,
3833,Kitakaze,90,E Major,,,Anime,,2023,
3835,Todome no Ichigeki,100,C# Major,,,Anime,,2023,
3837,ODD FUTURE,128,D# Major,,,Anime,,,
3839,Senryakuteki de,98.5,G Major,,,Anime,,2021,
3840,SPLASH FREE,128,D Major,,,Anime,,,
3847,DADDY! DADDY! DO!,138,B Major,,,Anime,,2020,
3848,Blue Bird,76,A Major,,Ikimono-gakari,Anime,Naruto Shippuden,2008,
3849,BELIEVE MYSELF,84.5,G# Major,,,Anime,,2021,
3850,Yume wo Kakeru,97.5,F Major,,,Anime,,2021,
3851,Isekai Girls Talk,85,G# Major,,"Yumi Hara, Sora Amamiya, Rie Takahashi, Aoi Yuuki",Anime,Isekai Quartet,2019,
3854,STARS,82.5,F# Major,,,Anime,,2023,
3855,PLANETARIA,83.5,C Major,,,Anime,,2023,
3856,Ano Hi no Kotoba,74,D# Major,,,Anime,,2022,
3857,Hey World,90,B Major,,,Anime,,,
3869,Honey Jet Coaster,87.5,B Major,,,Anime,,2022,
3879,Ren ai shi ma sen ka,72.5,G# Major,,,Anime,,2022,
3880,Usotsuki,145,G# Major,,,Anime,,2023,
3882,Date A Live,89,F Major,,,Anime,,,
3883,Runaway World,87,C Major,,,Anime,,2023,
3884,Star Maker,134,E Major,,,Anime,,,
3887,Everlasting Shine,127,A# Major,,,Anime,,,
3891,Chance and Revenge,79,F# Major,,,Anime,,2021,
3892,RAISE INSIGHT,92.5,C Major,,,Anime,,2023,
3896,White Noise,143,D# Major,,,Anime,,2023,
3897,Bye Bye,130,G Major,,,Anime,,,
3901,THE DAY,93,E Major,,,Anime,,,
3904,COOLISH WALK,121,E Major,,,Anime,,,
3905,Yajirushi,84,D# Major,,,Anime,,2022,
3911,Let's ZING!,73,G# Major,,,Anime,,2022,
3916,Otomodachi Film,79,D Major,,Masayoshi Oishi,Anime,Tada Never Falls in Love,2018,
3917,Korekara mo Gotobun,104,D# Major,,,Anime,,,
3918,Winner Win!,80.5,A Major,,,Anime,,2023,
3919,IMMORTAL,133,E Major,,,Anime,,2024,
3920,Wonderful Precure!,87,G Major,,,Anime,,2024,
3921,Asayake no Starmine,130,G Major,,,Anime,,,
3923,LEMONADE,124,E Major,,,Anime,,2022,
3929,Action,95,B Major,,,Anime,,2023,
3931,Nero,93,F# Major,,,Anime,,2023,
3943,As One,128,G Major,,,Anime,,2023,
3945,Namae no nai,90,D# Major,,,Anime,,,
3950,Memento,125,C Major,,,Anime,,2020,
3956,Venus Line,71,A# Major,,,Anime,,2022,
3960,Mukaikaze,82,F Major,,YOHKO,Anime,Maoyuu Maou Yuusha,2013,
3962,Alive,75,C Major,,,Anime,,2022,
3978,WHITE ALBUM,100,G Major,,,Anime,,,
3984,Endeavor,85,D Major,,,Anime,,2021,
3989,ADRENALIZED,70,F Major,,,Anime,,2024,
3992,Daydream Café,75,D# Major,,Petit Rabbit's,Anime,Is the Order a Rabbit?,2014,
3993,kaleido proud fiesta,92,D# Major,,,Anime,,2022,
3997,ROAR,98.5,C# Major,,,Anime,,2023,
4003,Deneb and Spica,90,E Major,,,Anime,,2022,
4004,My dream girls,89.5,F Major,,,Anime,,2024,
4006,Hanarenai Kyori,122,E Major,,,Anime,,2022,
4011,Rising Hope,95,G# Major,,,Anime,,,
4021,New frame,82,F Major,,,Anime,,2023,
4025,ENDLESS LABYRINTH,94,F# Major,,,Anime,,2023,
4034,Nani ga warui,122,C Major,,,Anime,,2022,
4037,Kudaranee na,79,G Major,,,Anime,,2022,
4040,Hacking To The Gate,80.5,F Major,,Kanako Itou,Anime,Steins;Gate,2011,
4042,Say My Name,105,C Major,,,Anime,,2023,
4043,Kimi Yume Tsuretekit,135,F Major,,,Anime,,,
4048,Kyoumen no Nami,87.5,A# Major,,,Anime,,,
4055,The Peak,132,B Major,,,Anime,,2023,
4057,Blow out,96,A Major,,,Anime,,,
4063,Hidamari Days,134,D Major,,,Anime,,,
4064,Merry-Go-Round,120,D# Major,,,Anime,,2021,
4065,Gotoubun no Mirai,81.5,E Major,,,Anime,,2023,
4066,Break Together,90,G# Major,,,Anime,,2023,
4069,Dream hopper,71.5,E Major,,,Anime,,2021,
4070,Ashita no Katachi,84,F# Major,,,Anime,,2023,
4072,Shiny tale,94.5,E Major,,,Anime,,,
4077,Flare,86,F# Major,,,Anime,,2022,
4078,Netsuju no Spectrum,80,D Major,,Ikimono-gakari,Anime,The Seven Deadly Sins,2014,
4080,Deal with the devil,71,G Major,,Tia,Anime,Kakegurui,2017,
4081,Zettai Zetsumei,71.5,D Major,,Co shu Nie,Anime,The Promised Neverland,2019,
4084,Wasuregataki,124,G Major,,,Anime,,2023,
4097,grayscale dominator,95,C Major,,,Anime,,2023,
4100,courage,98,G Major,,,Anime,,,
4101,Ai for you!,88,D# Major,,,Anime,,2024,
4106,KINGS,88,B Major,,,Anime,,,
4108,black bullet,77.5,A# Major,,fripSide,Anime,Black Bullet,2014,
4114,Shikou,80,D# Major,,,Anime,,2023,
4116,EASY LOVE,94,C Major,,,Anime,,2021,
4117,Time Factor,108,G Major,,,Anime,,2021,
4120,Ichigo Ichie Celeb,74.5,E Major,,,Anime,,2022,
4121,Easy Hard Shikashite,87.5,G Major,,,Anime,,2024,
4127,Orange,100,D Major,,,Anime,,2024,
4133,Nijiiro Passions!,90,G Major,,,Anime,,2020,
4134,Sugar Song To Bitter,132,F# Major,,,Anime,,,
4136,River,88,D Major,,,Anime,,2023,
4137,Atamannaka DEAD,71,E Major,,,Anime,,2022,
4138,Glorious Moment,99,A Major,,,Anime,,2023,
4140,Beautiful,128,C Major,,,Anime,,2021,
4146,SHINY,150,C Major,,,Anime,,2023,
4149,Gift (Myuk),116,E Major,,,Anime,,2023,
4150,Raise,119,F Major,,,Anime,,2023,
4153,Kemono no Kotowari,101,D# Major,,,Anime,,2021,
4156,Kaze Fukeba Tsukiyo,84,D# Major,,,Anime,,2020,
4157,Houkago no Liberty,70,G Major,,halca,Anime,We Never Learn,2019,
4163,SLUMP,80,A Major,,Stray Kids,Anime,Tower of God,2020,
4164,Akatsuki wo Ute,77.33,D Major,,,Anime,,2022,
4166,Turing Love,71,G Major,,"Akari Nanawo, Sou",Anime,"Science Fell in Love, So I Tried to Prove It",2020,
4168,LOVE NO HATE,142,A# Major,,,Anime,,2023,
4178,I wish,130,B Major,,,Anime,,2023,
4181,STEP,73,G Major,,ClariS,Anime,Nisekoi: False Love,2014,
4183,V.I.P,92.5,D Major,,,Anime,,,
4186,ASEED,101,C Major,,,Anime,,2022,
4187,Omoi Nochi Hare,81.5,B Major,,,Anime,,2022,
4188,Forget Me Not,80.5,G# Major,,,Anime,,2021,
4190,BANG,137,B Major,,,Anime,,2021,
4198,Tsugihagi Moyou,127,C# Major,,,Anime,,2021,
4200,"No pain, no game",95,G# Major,,,Anime,,,
4202,Douka,72.5,D# Major,,,Anime,,2024,
4204,Yake Ochinai Tsubasa,130,C# Major,,,Anime,,,
4205,Collection,92.5,A Major,,,Anime,,2023,
4210,Cat!! shite SuperGirls,91,D# Major,,,Anime,,2022,
4212,Seishun Seminar,133,F# Major,,,Anime,,,
4215,Bon Kyu Bon wa Kare no Mono,77,D# Major,,Sumire Uesaka,Anime,"Why the Hell are you Here, Teacher?! ",2019,
4218,Zutto,118,B Major,,,Anime,,,
4223,Strike It Out,120,D# Major,,,Anime,,2022,
4224,Plastic Smile,83.5,G Major,,,Anime,,2021,
4226,Brand new day,86.5,G Major,,,Anime,,2023,
4229,Dainouteki na R,122,A Major,,,Anime,,2022,
4230,Rana,85.5,F Major,,,Anime,,2022,
4232,Icy Ivy,128,G Major,,,Anime,,2021,
4241,No! No! Satisfaction,72.5,A# Major,,,Anime,,2021,
4243,B Chiku Sentai SOX,75.5,C Major,,SOX,Anime,Shimoneta: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,2015,
4244,Gekkan Toppa x S,93.75,D Major,,,Anime,,,
4253,GO! GO! Saibou Festa,92.5,E Major,,,Anime,,2021,
4258,Hatsukoi,78,F# Major,,,Anime,,2021,
4260,SWITCH,80,F# Major,,Minami,Anime,High School DxD Hero,2018,
4261,Otome no Kokoroe,132,D# Major,,,Anime,,2021,
4263,Luck Life – ℃,105,C# Major,,,Anime,,2023,
4271,Umarun Taisou,85,E Major,,"Aya Suzaki, Yumiri Hanamori, Rumi Ookubo, Haruka Shiraishi",Anime,Himouto! Umaru-chan,2015,
4275,Hoozuki,86,A Major,,,Anime,,2024,
4277,ideal white,90,F Major,,,Anime,,,
4280,7 -seven-,85,D Major,,FLOW x GRANRODEO,Anime,The Seven Deadly Sins,2016,
4281,Ta ga Tame,91.5,D Major,,,Anime,,2023,
4286,RESISTER,91.5,G# Major,,,Anime,,,
4288,"Donna Hoshizora Yori mo, Donna Omoide Yori mo",80,C Major,,ChouCho,Anime,A Sister's All You Need,2017,
4289,Luck Life - Shirushi,84,C# Major,,,Anime,,2023,
4291,SHOCK!,133,D# Major,,,Anime,,2023,
4301,Inner Urge,135,C Major,,,Anime,,,
4303,Hitoshizuku,102,F# Major,,,Anime,,2023,
4304,Mangetsu to,84,G# Major,,,Anime,,2021,
4305,lull,133,A Major,,,Anime,,,
4307,Dark seeks light,92.5,G# Major,,,Anime,,2021,
4310,Shout Baby,90,G Major,,,Anime,,,
4315,My Nonfiction,77.5,B Major,,,Anime,,2022,
4316,Megamorfoze,98,F# Major,,,Anime,,2023,
4322,Private Eye,118,,,,Anime,,2022,
4326,ADAMAS,95.5,E Major,,,Anime,,,
4327,Complication,138,E Major,,,Anime,,,
4331,Little Soldier,72,F# Major,,Azusa Tadokoro,Anime,That Time I Got Reincarnated as a Slime,2019,
4335,Life Is Cider,105,C# Major,,,Anime,,2021,
4338,Nanairo Symphony,77.5,D Major,,Coalamode,Anime,Your Lie in April,2014,
4339,EVOLUTiON,131,G Major,,,Anime,,2021,
4350,Sparkling Daydream,87.5,B Major,,,Anime,,,
4355,Blessing,80,A Major,,,Anime,,2021,
4360,HIBANA,80,G Major,,,Anime,,2024,
4363,Dokimeki Diary,92.5,C# Major,,,Anime,,2023,
4368,CHANGEMAKER,94,B Major,,,Anime,,2023,
4371,TOMBI,132,E Major,,,Anime,,2023,
4372,enemy,94,G Major,,,Anime,,2021,
4373,Maid With Dragons,70,F Major,,,Anime,,2021,
4376,Rakuen,93.23,F# Major,,,Anime,,2023,
4382,Katachi,124,A Major,,,Anime,,2022,
4384,Paradigm,80,D Major,,Eufonius,Anime,Kokoro Connect,2012,
4390,S & Sweet CHERRY,104,G Major,,,Anime,,,
4394,Keep going,99,F# Major,,,Anime,,2022,
4406,Natsuake,95,C# Major,,,Anime,,2023,
4408,Pre-Parade,80,F Major,,"Rie Kugimiya, Yui Horie, Eri Kitamura",Anime,Toradora!,2008,
4411,Zannen Kei Rinjin Bu,133,G Major,,,Anime,,,
4413,Work Out!,87,E Major,,,Anime,,2022,
4419,Gotoubun no Katachi,79,G Major,,,Anime,,2021,
4420,FIRE BIRD,136,D Major,,,Anime,,2021,
4421,"Kono Tate ni, Kaku",156,D Major,,,Anime,,2023,
4429,Saika,110,D# Major,,,Anime,,2021,
4431,"Ware, Bara ni Insu",84,F Major,,,Anime,,2022,
4433,Kyuuseishu,102.5,G Major,,,Anime,,2023,
4437,FLARE,82,A# Major,,Void_Chords feat. LIO,Anime,Arifureta: From Commonplace to World's Strongest,2019,
4445,Starting Over,107,D Major,,,Anime,,2023,
4446,Black Crack,98.5,A Major,,,Anime,,2023,
4447,Sono Chi no Sadame,73,A# Major,,Hiroaki TOMMY Tominaga,Anime,JoJo's Bizarre Adventure (2012),2012,
4451,Give It Up?,90,E Major,,,Anime,,2021,
4452,Ranbu no Melody,96,E Major,,,Anime,,,
4459,LAY YOUR HANDS ON ME,70.5,F Major,,Boom Boom Satellites,Anime,Kiznaiver,2016,
4464,Dramatic ja Nakute,130,E Major,,,Anime,,2023,
4466,Kanade,75,D# Major,,Sora Amamiya,Anime,One Week Friends,2014,
4480,Ladder,108,C# Major,,,Anime,,2022,
4483,THE LONELIEST,130,D Major,,,Anime,,2023,
4485,Unite up!,139,C Major,,,Anime,,2023,
4486,Gen'ai Yuugi,82.5,D# Major,,,Anime,,2022,
4487,Sing My Pleasure,87.5,G# Major,,,Anime,,2021,
4488,soumonka,100,B Major,,,Anime,,2024,
4489,selfish,131,A Major,,,Anime,,2022,
4490,Natsuyume Noisy,80,A Major,,,Anime,,2022,
4492,JINGO JUNGLE,130,G Major,,,Anime,,,
4493,Unmei-chan,129,C# Major,,,Anime,,2024,
4495,Continue Distortion,95,A# Major,,,Anime,,2023,
4499,Lock-On,100,D Major,,,Anime,,2024,
4500,Racing into the Night,130,D# Major,,,Anime,,,
4501,Hitorigoto,82.5,D# Major,,ClariS,Anime,Eromanga Sensei,2017,
4502,spiral,122,D# Major,,,Anime,,2023,
4506,"Su, Suki Janai!",90,F Major,,,Anime,,2022,
4508,AMBITIOUS GOAL,92.5,E Major,,,Anime,,2021,
4514,Reason Living,91.5,D# Major,,,Anime,,,
4518,Wanna Be Star!,118,D# Major,,,Anime,,2023,
4521,Rakuen (Paradise),98,A Major,,,Anime,,2021,
4523,Kanousei Liberation,110.5,G Major,,,Anime,,2024,
4527,Korekara,81,D Major,,Machico,Anime,The Ryuo's Work is Never Done!,2018,
4532,Kuusou Mesorogiwi,115,E Major,,,Anime,,,
4539,ZERO ICHI,90,A# Major,,,Anime,,2023,
4549,Long shot,135,F Major,,,Anime,,2021,
4554,Let’s Go To Paradise,70.5,F# Major,,"Yuusuke Kobayashi, Junji Majima, Miyu Tomita",Anime,Interspecies Reviewers,2020,
4556,This Fading Blue,75,F Major,,,Anime,,2022,
4559,Grand Blue,134,C# Major,,,Anime,,,
4560,Shake & Shake,111,F# Major,,,Anime,,2021,
4561,Petals,85,C# Major,,,Anime,,2021,
4562,Jiyuu no Kuchizuke,130,A Major,,,Anime,,2021,
4564,Bang Bang with Brav,74.5,G Major,,,Anime,,2024,
4567,Quiet explosion,138,E Major,,,Anime,,2023,
4571,Presence,80,E Major,,,Anime,,2022,
4573,Ibitsu no Kotoba,89,A# Major,,,Anime,,2023,
4575,Water Carrier,72,F# Major,,,Anime,,2024,
4580,JUSTadICE,92.5,C Major,,,Anime,,,
4583,Tokimeki,151,D# Major,,,Anime,,2023,
4589,Kaibutsu,85,B Major,,,Anime,,2021,
4590,Shimi,120,D Major,,,Anime,,2021,
4610,Senya Souka,124,D Major,,,Anime,,2021,
4614,Showdown,89,D Major,,,Anime,,2024,
4623,ZEAL of Proud,97.5,F# Major,,,Anime,,2021,
4635,Fly Away,77,E Major,,Togashi Misuzu,Anime,Maken-ki!,2011,
4642,Baddest,107.5,F Major,,,Anime,,2021,
4644,IVORY TOWER,120,G Major,,,Anime,,2024,
4645,geki,135,F Major,,,Anime,,2022,
4646,Overload,138,C Major,,,Anime,,2022,
4647,Blade of Hope,94,F# Major,,,Anime,,,
4648,Time Paradox,82,G Major,,,Anime,,2024,
4655,Vanilla Salt,70,E Major,,Yui Horie,Anime,Toradora,2009,
4658,un_mute,142,C Major,,,Anime,,2023,
4660,Dear Teardrop,118,D Major,,,Anime,,,
4661,Omoide Shiritori,86,F# Major,,,Anime,,2021,
4663,Gamble,98,A Major,,,Anime,,2021,
4666,Maid Daikaiten,134,B Major,,,Anime,,2022,
4675,Gyakkyou Fuwaku,155,F Major,,,Anime,,2023,
4676,Ao Raid,102.5,C Major,,,Anime,,2022,
4677,Tonari Awase,120,E Major,,,Anime,,2023,
4678,Your Key,110,A Major,,,Anime,,2024,
4685,Fanfare,109,D# Major,,,Anime,,,
4694,Kyoumu Densen,72.5,D# Major,,ALI PROJECT,Anime,Another,2012,
4696,Blush,106,F Major,,,Anime,,2022,
4698,VOLTAGE,116,D Major,,,Anime,,2022,
4700,Onipapapan! Pan!,85,D# Major,,,Anime,,2022,
4703,Ai no Katachi,87,D# Major,,,Anime,,2021,
4704,Shitsuren Song,75,D Major,,,Anime,,2022,
4706,RISE UP,80,D Major,,,Anime,,2023,
4709,99,95,D Major,,,Anime,,,
4718,Neppu wa Rutensuru,82.5,E Major,,,Anime,,2023,
4720,VISIONS,92.5,G# Major,,,Anime,,2022,
4722,ZERO!!,91,A Major,,,Anime,,,
4730,Answer,100,E Major,,,Anime,,2021,
4732,Reset Life?,89.5,F# Major,,,Anime,,2023,
4741,Kimiiro Signal,82,F# Major,,Luna Haruna,Anime,Saekano: How to Raise a Boring Girlfriend,2015,
4742,Darekare Scramble,75,A# Major,,,Anime,,2022,
4746,"Fight Oh, Fight!",90,G Major,,,Anime,,2021,
4747,Bleed My Heart,102,E Major,,,Anime,,2023,
4749,Dear,106,D# Major,,,Anime,,2023,
4750,BAKU,114,E Major,,,Anime,,2021,
4751,Sesame,133,F Major,,,Anime,,2024,
4753,Shukufuku,85,G Major,,,Anime,,2022,
4764,Sekai wa Kyou mo Atarashii,77,E Major,,Kana Hanazawa,Anime,Girls Beyond the Wasteland,2016,
4768,ID,125,D Major,,,Anime,,2020,
4769,Kaze to Iku Michi,86,A# Major,,,Anime,,2021,
4773,Chitty Chitty Bang,128,G Major,,,Anime,,2022,
4774,Gurenge,135,G Major,,,Anime,,,
4782,Moffumoffu,108,E Major,,,Anime,,,
4785,Tsuki to Hoshizora,97.5,C# Major,,,Anime,,2020,
4786,Dokidoki Idea wo Y,95,F Major,,,Anime,,2022,
4789,Senkou Hayabusa,87.5,A# Major,,,Anime,,2024,
4792,Aoi Shiori,132,E Major,,,Anime,,,
4795,No Continue,135,F# Major,,,Anime,,2021,
4806,Flower Ring,128,G Major,,,Anime,,2023,
4812,Bokura wa Genius,89.5,D Major,,,Anime,,2023,
4813,TOP OF THE LAUGH,112,G Major,,,Anime,,2022,
4819,Setsugetsu Fuuka,144,F# Major,,,Anime,,2023,
4838,The Sacred Torch,70,D Major,,,Anime,,2021,
4854,My Love,128,D# Major,,,Anime,,,
4858,Gyoukou,70,F Major,,,Anime,,2022,
4859,COLORS,136,C# Major,,,Anime,,,
4861,I will…,88,E Major,,,Anime,,2020,
4869,Daisy,85,A Major,,STEREO DIVE FOUNDATION,Anime,Beyond the Boundary,2013,
4875,Kimi ga Ojii-chan,112,E Major,,,Anime,,2024,
4880,KISS OF DEATH,122,F Major,,,Anime,,,
4885,Anti world,110,G# Major,,,Anime,,2020,
4889,Yumesekai,81,D# Major,,Haruka Tomatsu,Anime,Sword Art Online,2012,
4890,Imagination,102,D# Major,,,Anime,,,
4894,Destin Histoire,83,A# Major,,yoshiki*lisa,Anime,Gosick,2011,
4896,STRAIGHT JET,77,D Major,,Minami Kuribayashi,Anime,Infinite Stratos,2011,
4899,HIKARI,105,C# Major,,,Anime,,,
4902,Double Shuffle,120,E Major,,,Anime,,2022,
4903,Steppin' Out,70,G Major,,FLOW,Anime,Durarara!!x2 Ketsu,2016,
4905,Infinite,96,C Major,,,Anime,,2022,
4910,Shiny Girl,97,D Major,,,Anime,,2023,
4913,Answer,133,B Major,,,Anime,,,
4915,WONDER LIGHT,116,A Major,,,Anime,,2022,
4919,Seishun no Archive,113,C# Major,,,Anime,,2024,
4923,Keshou,100,F# Major,,,Anime,,2021,
4927,BYE BYE YESTERDAY,90,F Major,,,Anime,,,
4935,Faith,84.5,E Major,,,Anime,,2022,
4938,Core Pride,92.5,F Major,,,Anime,,,
4947,more than words,130,C# Major,,,Anime,,2023,
4950,Kawaki no Ameku,129,A Major,,,Anime,,,
4953,Hologram,78.07,C Major,,NICO Touches the Walls,Anime,Fullmetal Alchemist: Brotherhood,2009,
4957,Ayakashi,92,G Major,,,Anime,,2023,
4959,Pink Lemonade,95.5,C# Major,,,Anime,,,
4966,Arc-en-ciel,130,D Major,,,Anime,,2023,
4975,Renegade,135,B Major,,,Anime,,,
4978,IDOL,83,B Major,,,Anime,,2023,
4979, Seikatsu Konkyuu,102.5,G# Major,,,Anime,,2021,
4980,Golden Ray,81,B Major,,,Anime,,2023,
4984,Suzume,78,F Major,,,Anime,,2022,
4985,Tokimeki Poporon,85,C Major,,"Inori Minase, Sora Tokui, Rie Murakawa",Anime,Is the Order a Rabbit?,2015,
4986,katagiri - Tailwind,143,C# Major,,,Anime,,2023,
4991,Here is,80,D# Major,,,Anime,,2023,
4995,Kimi no Sei,87,E Major,,the peggies,Anime,Rascal Does Not Dream of Bunny Girl Senpai,2018,
4996,This fffire,73.5,F Major,,,Anime,,2022,
4999,Fever Dreamer,72.5,G Major,,,Anime,,2021,
